run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R040,C034,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:14:30,40,ok,human_score,94,94%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 94, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 94%"", ""on_screen_explanation"": ""Human Score | v4.15 | 94% | Winston has detected the text as 94% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 557, ""scanned_at"": ""2026-08-26T09:14:30""}",Human,News article,,557,0,"Reuters special report, California wildfire season",2018-11-27
R041,C031,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:16:35,41,ok,human_score,87,87%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 87, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 87%"", ""on_screen_explanation"": ""Human Score | v4.15 | 87% | Winston has detected the text as 87% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 730, ""scanned_at"": ""2026-08-26T09:16:35""}",Human,Academic essay,,730,0,"Jane Addams, Peace and Bread in Time of War, ch. 3",1922-03-15
R042,C076,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:18:45,42,ok,human_score,63,63%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 63, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 63%"", ""on_screen_explanation"": ""Human Score | v4.15 | 63% | Winston has detected the text as 63% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 587, ""scanned_at"": ""2026-08-26T09:18:45""}",Human,News article,Translated,587,0,English translation of Le Monde diplomatique short feature,2019-02-27
R043,C074,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:20:44,43,ok,human_score,98,98%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 98, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 98%"", ""on_screen_explanation"": ""Human Score | v4.15 | 98% | Winston has detected the text as 98% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 693, ""scanned_at"": ""2026-08-26T09:20:44""}",Human,News article,Translated,693,0,"English translation of El País report on rail strikes, translator-signed",2017-05-16
R044,C028,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:22:29,44,ok,human_score,2,2%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 2, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 2%"", ""on_screen_explanation"": ""Human Score | v4.15 | 2% | Winston has detected the text as 2% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 629, ""scanned_at"": ""2026-08-26T09:22:29""}",AI,Technical how-to,,629,100,"Llama 3.3 70B, configuration guide",2026-08-16
R045,C055,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:24:32,45,ok,human_score,68,68%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 68, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 68%"", ""on_screen_explanation"": ""Human Score | v4.15 | 68% | Winston has detected the text as 68% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 721, ""scanned_at"": ""2026-08-26T09:24:32""}",Hybrid,News article,,721,75,2017 wire story + Claude 4 Sonnet replacements (75%),2026-08-17
R046,C013,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:26:15,46,ok,human_score,35,35%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 35, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 35%"", ""on_screen_explanation"": ""Human Score | v4.15 | 35% | Winston has detected the text as 35% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 967, ""scanned_at"": ""2026-08-26T09:26:15""}",AI,Creative fiction,,967,100,"GPT-4o, short-story prompt",2026-08-13
R047,C071,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:28:26,47,ok,human_score,64,64%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 64, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 64%"", ""on_screen_explanation"": ""Human Score | v4.15 | 64% | Winston has detected the text as 64% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 524, ""scanned_at"": ""2026-08-26T09:28:26""}",Human,Academic essay,ESL,524,0,"Placement essay, University of Helsinki English exam booklet",2018-04-12
R048,C046,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:29:37,48,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 363, ""scanned_at"": ""2026-08-26T09:29:37""}",Human,Marketing copy,,363,0,"Holiday insert, Powell's Books in-store flyer",2017-11-09
R049,C049,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:31:05,49,ok,human_score,89,89%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 89, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 89%"", ""on_screen_explanation"": ""Human Score | v4.15 | 89% | Winston has detected the text as 89% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 565, ""scanned_at"": ""2026-08-26T09:31:05""}",Human,Technical how-to,,565,0,"AWS Elastic Beanstalk Developer Guide, 'Deploying a Flask app,' archived HTML",2015-10-29
R050,C023,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:31:57,50,ok,human_score,13,13%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 13, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 13%"", ""on_screen_explanation"": ""Human Score | v4.15 | 13% | Winston has detected the text as 13% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 894, ""scanned_at"": ""2026-08-26T09:31:57""}",AI,Marketing copy,,894,100,"Gemini 2.0 Flash, email campaign prompt",2026-07-28
R051,C091,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:32:48,51,ok,human_score,77,77%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 77, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 77%"", ""on_screen_explanation"": ""Human Score | v4.15 | 77% | Winston has detected the text as 77% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 397, ""scanned_at"": ""2026-08-26T09:32:48""}",Human,Academic essay,Archaic,397,0,"Letter of Abigail Adams to John Adams, Massachusetts Historical Society transcription",1776-03-31
R052,C087,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:34:16,52,ok,human_score,14,14%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 14, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 14%"", ""on_screen_explanation"": ""Human Score | v4.15 | 14% | Winston has detected the text as 14% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 60, ""scanned_at"": ""2026-08-26T09:34:16""}",Human,Marketing copy,Short,60,0,"Product caption, Etsy listing (shop since closed)",2017-02-14
R053,C038,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:35:43,53,ok,human_score,89,89%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 89, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 89%"", ""on_screen_explanation"": ""Human Score | v4.15 | 89% | Winston has detected the text as 89% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 596, ""scanned_at"": ""2026-08-26T09:35:43""}",Human,Creative fiction,,596,0,"Willa Cather, My Ántonia, Book I, ch. 2 (Houghton Mifflin)",1918-09-21
R054,C040,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:37:05,54,ok,human_score,94,94%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 94, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 94%"", ""on_screen_explanation"": ""Human Score | v4.15 | 94% | Winston has detected the text as 94% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 405, ""scanned_at"": ""2026-08-26T09:37:05""}",Human,Creative fiction,,405,0,"George Saunders, Tenth of December title story (Random House)",2013-01-08
R055,C011,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:38:57,55,ok,human_score,18,18%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 18, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 18%"", ""on_screen_explanation"": ""Human Score | v4.15 | 18% | Winston has detected the text as 18% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 985, ""scanned_at"": ""2026-08-26T09:38:57""}",AI,Blog / opinion,,985,100,"Gemini 2.0 Flash, Substack-style prompt",2026-08-10
R056,C081,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:41:10,56,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 438, ""scanned_at"": ""2026-08-26T09:41:10""}",Human,Technical how-to,Technical,438,0,"FDA 2016 guidance excerpt, 'Human Factors Studies'",2016-02-03
R057,C030,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:42:53,57,ok,human_score,92,92%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 92, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 92%"", ""on_screen_explanation"": ""Human Score | v4.15 | 92% | Winston has detected the text as 92% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 653, ""scanned_at"": ""2026-08-26T09:42:53""}",Human,Academic essay,,653,0,"John Dewey, Democracy and Education, ch. 7 (Macmillan)",1916-01-01
R058,C015,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:44:10,58,ok,human_score,43,43%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 43, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 43%"", ""on_screen_explanation"": ""Human Score | v4.15 | 43% | Winston has detected the text as 43% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 944, ""scanned_at"": ""2026-08-26T09:44:10""}",AI,Creative fiction,,944,100,"Gemini 2.0 Flash, scene-only prompt",2026-08-15
R059,C021,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:45:19,59,ok,human_score,13,13%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 13, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 13%"", ""on_screen_explanation"": ""Human Score | v4.15 | 13% | Winston has detected the text as 13% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 502, ""scanned_at"": ""2026-08-26T09:45:19""}",AI,Marketing copy,,502,100,"GPT-4o, landing-page prompt",2026-07-19
R060,C056,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:46:18,60,ok,human_score,75,75%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 75, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 75%"", ""on_screen_explanation"": ""Human Score | v4.15 | 75% | Winston has detected the text as 75% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 786, ""scanned_at"": ""2026-08-26T09:46:18""}",Hybrid,Blog / opinion,,786,25,2015 personal blog post + Gemini 2.0 Flash replacements (25%),2026-08-18
R061,C062,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:47:02,61,ok,human_score,12,12%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 12, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 12%"", ""on_screen_explanation"": ""Human Score | v4.15 | 12% | Winston has detected the text as 12% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 676, ""scanned_at"": ""2026-08-26T09:47:02""}",Hybrid,Business / professional,,676,25,2016 quarterly letter + GPT-4o replacements (25%),2026-08-12
R062,C008,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:48:13,62,ok,human_score,9,9%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 9, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 9%"", ""on_screen_explanation"": ""Human Score | v4.15 | 9% | Winston has detected the text as 9% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 909, ""scanned_at"": ""2026-08-26T09:48:13""}",AI,News article,,909,100,"Llama 3.3 70B, news brief prompt",2026-08-06
R063,C029,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:49:28,63,ok,human_score,90,90%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 90, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 90%"", ""on_screen_explanation"": ""Human Score | v4.15 | 90% | Winston has detected the text as 90% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 850, ""scanned_at"": ""2026-08-26T09:49:28""}",Human,Academic essay,,850,0,"William James, 'The Moral Equivalent of War,' McClure's Magazine",1910-08-01
R064,C059,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:51:18,64,ok,human_score,76,76%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 76, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 76%"", ""on_screen_explanation"": ""Human Score | v4.15 | 76% | Winston has detected the text as 76% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 628, ""scanned_at"": ""2026-08-26T09:51:18""}",Hybrid,Creative fiction,,628,25,2013 short-story draft + Claude 4 Sonnet replacements (25%),2026-08-21
R065,C077,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:52:00,65,ok,human_score,57,57%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 57, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 57%"", ""on_screen_explanation"": ""Human Score | v4.15 | 57% | Winston has detected the text as 57% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 555, ""scanned_at"": ""2026-08-26T09:52:00""}",Human,Blog / opinion,Templated,555,0,"Boilerplate 'about us' page, county parks department CMS",2013-06-21
R066,C051,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:54:18,66,ok,human_score,56,56%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 56, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 56%"", ""on_screen_explanation"": ""Human Score | v4.15 | 56% | Winston has detected the text as 56% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 799, ""scanned_at"": ""2026-08-26T09:54:18""}",Hybrid,Academic essay,,799,50,2014 faculty senate minutes + Claude 4 Sonnet replacements (50%),2026-08-13
R067,C067,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:55:58,67,ok,human_score,67,67%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 67, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 67%"", ""on_screen_explanation"": ""Human Score | v4.15 | 67% | Winston has detected the text as 67% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 648, ""scanned_at"": ""2026-08-26T09:55:58""}",Hybrid,Marketing copy,,648,75,2019 promo email + Claude 4 Sonnet replacements (75%),2026-08-19
R068,C007,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:56:57,68,ok,human_score,17,17%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 17, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 17%"", ""on_screen_explanation"": ""Human Score | v4.15 | 17% | Winston has detected the text as 17% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 646, ""scanned_at"": ""2026-08-26T09:56:57""}",AI,News article,,646,100,"Gemini 2.0 Flash, rewrite-as-AP",2026-08-04
R069,C085,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:57:50,69,ok,human_score,68,68%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 68, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 68%"", ""on_screen_explanation"": ""Human Score | v4.15 | 68% | Winston has detected the text as 68% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 551, ""scanned_at"": ""2026-08-26T09:57:50""}",Human,Business / professional,Grammar-heavy,551,0,"Insurance policy definitions section, ISO HO-3 2011",2011-09-01
R070,C022,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:59:48,70,ok,human_score,66,66%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 66, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 66%"", ""on_screen_explanation"": ""Human Score | v4.15 | 66% | Winston has detected the text as 66% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 651, ""scanned_at"": ""2026-08-26T09:59:48""}",AI,Marketing copy,,651,100,"Claude 4 Sonnet, product page prompt",2026-07-23
R071,C069,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:01:59,71,ok,human_score,28,28%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 28, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 28%"", ""on_screen_explanation"": ""Human Score | v4.15 | 28% | Winston has detected the text as 28% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 887, ""scanned_at"": ""2026-08-26T10:01:59""}",Hybrid,Technical how-to,,887,50,2012 README + Llama 3.3 70B replacements (50%),2026-08-17
R072,C070,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:03:08,72,ok,human_score,47,47%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 47, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 47%"", ""on_screen_explanation"": ""Human Score | v4.15 | 47% | Winston has detected the text as 47% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 762, ""scanned_at"": ""2026-08-26T10:03:08""}",Hybrid,Technical how-to,,762,75,2017 runbook + GPT-4o replacements (75%),2026-08-20
R073,C057,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:04:49,73,ok,human_score,56,56%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 56, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 56%"", ""on_screen_explanation"": ""Human Score | v4.15 | 56% | Winston has detected the text as 56% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 508, ""scanned_at"": ""2026-08-26T10:04:49""}",Hybrid,Blog / opinion,,508,50,2019 newsletter essay + Llama 3.3 70B replacements (50%),2026-08-19
R074,C001,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:06:02,74,ok,human_score,7,7%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 7, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 7%"", ""on_screen_explanation"": ""Human Score | v4.15 | 7% | Winston has detected the text as 7% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 595, ""scanned_at"": ""2026-08-26T10:06:02""}",AI,Academic essay,,595,100,"GPT-4o, temp 0.7, 2026-07-18 session",2026-07-18
R075,C072,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:07:30,75,ok,human_score,69,69%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 69, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 69%"", ""on_screen_explanation"": ""Human Score | v4.15 | 69% | Winston has detected the text as 69% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 471, ""scanned_at"": ""2026-08-26T10:07:30""}",Human,Academic essay,ESL,471,0,"TOEFL-style independent essay, collected with writer consent, Osaka",2016-11-03
R076,C073,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:08:47,76,ok,human_score,64,64%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 64, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 64%"", ""on_screen_explanation"": ""Human Score | v4.15 | 64% | Winston has detected the text as 64% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 478, ""scanned_at"": ""2026-08-26T10:08:47""}",Human,Academic essay,ESL,478,0,"Erasmus application statement, University of Coimbra",2019-01-22
R077,C060,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:09:42,77,ok,human_score,24,24%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 24, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 24%"", ""on_screen_explanation"": ""Human Score | v4.15 | 24% | Winston has detected the text as 24% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 572, ""scanned_at"": ""2026-08-26T10:09:42""}",Hybrid,Creative fiction,,572,50,2011 workshop story + Gemini 2.0 Flash replacements (50%),2026-08-22
R078,C075,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:11:22,78,ok,human_score,81,81%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 81, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 81%"", ""on_screen_explanation"": ""Human Score | v4.15 | 81% | Winston has detected the text as 81% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 444, ""scanned_at"": ""2026-08-26T10:11:22""}",Human,News article,Translated,444,0,English translation of Asahi Shimbun local-government piece,2014-09-08
